Fid,Airline,FlightNo,SourceAirport,DestAirport,FlightDate
513,6,162,NDV,AOS,2019-05-25 13:58:28
514,6,163,AOS,NDV,2019-06-04 03:40:05
515,6,174,ANV,ALZ,2019-07-10 02:47:01
516,6,175,ALZ,ANV,2019-06-19 03:10:58
517,6,178,ABQ,ALI,2019-07-30 23:30:37
518,6,179,ALI,ABQ,2019-07-04 01:17:16
519,6,210,AXG,AQY,2019-07-02 23:54:49
520,6,211,AQY,AXG,2019-07-24 06:22:58
521,6,250,AXX,AED,2019-07-07 04:35:13
522,6,251,AED,AXX,2019-07-09 10:17:13
523,6,252,AXG,ANY,2019-07-20 04:01:13
524,6,253,ANY,AXG,2019-05-20 10:46:54
525,6,302,CAK,AIV,2019-07-13 23:21:13
526,6,303,AIV,CAK,2019-06-20 16:57:08
527,6,346,ARB,OTS,2019-06-17 22:59:43
528,6,347,OTS,ARB,2019-06-28 13:42:24
529,6,368,JLH,NAB,2019-07-09 06:50:15
530,6,369,NAB,JLH,2019-06-15 01:17:46
531,6,370,WKK,ADT,2019-07-22 09:00:09
532,6,371,ADT,WKK,2019-07-08 09:45:53
533,6,372,ATE,MMI,2019-07-09 22:28:26
534,6,373,MMI,ATE,2019-06-21 16:04:23
535,6,400,TDW,ABR,2019-06-22 17:00:12
536,6,401,ABR,TDW,2019-06-22 17:29:47
537,6,424,RFK,ALS,2019-05-17 19:20:37
538,6,425,ALS,RFK,2019-07-19 09:00:00
539,6,442,OTS,AXX,2019-07-26 06:03:17
540,6,443,AXX,OTS,2019-05-10 04:30:30
541,6,478,APG,AEL,2019-06-25 07:35:00
542,6,479,AEL,APG,2019-07-22 23:41:26
543,6,516,KKI,AKI,2019-06-27 20:56:53
544,6,517,AKI,KKI,2019-07-02 13:45:46
545,6,534,QAW,ABY,2019-06-28 18:01:06
546,6,535,ABY,QAW,2019-07-15 19:51:56
547,6,568,ASY,AMW,2019-05-26 05:34:33
548,6,569,AMW,ASY,2019-07-25 03:24:19
549,6,610,ANP,AXG,2019-07-06 05:03:32
550,6,611,AXG,ANP,2019-07-31 11:59:16
551,6,620,AST,OTS,2019-05-14 18:37:34
552,6,621,OTS,AST,2019-07-19 05:52:33
553,6,658,ALM,CVO,2019-05-17 16:44:19
554,6,659,CVO,ALM,2019-07-01 07:27:16
555,6,670,AYZ,HMN,2019-07-27 00:36:04
556,6,671,HMN,AYZ,2019-07-29 21:21:27
557,6,704,KKI,WKK,2019-07-17 14:16:02
558,6,705,WKK,KKI,2019-06-29 00:19:02
559,6,708,ANB,ALI,2019-06-27 10:43:32
560,6,709,ALI,ANB,2019-05-30 09:43:34
561,6,716,AKP,AHF,2019-06-26 10:04:28
562,6,717,AHF,AKP,2019-06-18 19:04:35
563,6,740,HMN,AXG,2019-07-15 11:33:20
564,6,741,AXG,HMN,2019-07-14 19:46:30
565,6,754,AAF,ARX,2019-05-02 07:17:07
566,6,755,ARX,AAF,2019-07-01 06:24:29
567,6,762,AMW,ATS,2019-06-24 19:53:47
568,6,763,ATS,AMW,2019-07-02 19:31:49
569,6,810,AHD,DYS,2019-06-04 12:06:59
570,6,811,DYS,AHD,2019-07-09 00:26:40
571,6,812,ARB,CAK,2019-07-18 00:01:09
572,6,813,CAK,ARB,2019-07-05 22:30:08
573,6,814,ANB,NGZ,2019-06-07 22:44:13
574,6,815,NGZ,ANB,2019-06-01 00:18:25
575,6,862,ANQ,AXX,2019-07-14 04:59:35
576,6,863,AXX,ANQ,2019-07-04 04:55:50
577,6,906,ARC,RFK,2019-07-26 12:41:23
578,6,907,RFK,ARC,2019-07-31 11:53:05
579,6,932,NDV,ASY,2019-07-20 15:03:24
580,6,933,ASY,NDV,2019-06-01 04:37:46
581,6,950,ALE,AIB,2019-07-03 00:03:44
582,6,951,AIB,ALE,2019-07-05 12:07:57
583,6,970,ASE,AOS,2019-05-03 19:02:20
584,6,971,AOS,ASE,2019-05-12 20:54:31
585,6,1012,AXS,VJI,2019-05-08 00:12:53
586,6,1013,VJI,AXS,2019-05-25 14:32:22
587,6,1020,MRI,AXG,2019-05-19 03:41:06
588,6,1021,AXG,MRI,2019-06-15 08:22:27
589,6,1070,ADK,ABR,2019-05-13 04:10:55
590,6,1071,ABR,ADK,2019-06-03 11:01:53
591,6,1114,AEX,NDV,2019-07-30 06:31:54
592,6,1115,NDV,AEX,2019-05-18 10:30:43
593,6,1132,AOS,MRI,2019-05-07 09:23:15
594,6,1133,MRI,AOS,2019-05-13 04:52:13
595,6,1144,ALS,AEL,2019-05-23 09:23:49
596,6,1145,AEL,ALS,2019-06-13 21:45:01
597,6,1154,AIK,AIB,2019-07-23 21:23:58
598,6,1155,AIB,AIK,2019-06-29 23:26:35
599,6,1194,AAF,AXG,2019-07-01 00:12:43
600,6,1195,AXG,AAF,2019-06-03 04:23:08
601,7,44,AKI,ABR,2019-06-06 06:40:11
602,7,45,ABR,AKI,2019-06-02 20:41:26
603,7,58,ASX,AST,2019-05-31 00:23:14
604,7,59,AST,ASX,2019-07-03 20:45:48
605,7,68,EDF,AFO,2019-07-02 17:17:16
606,7,69,AFO,EDF,2019-05-28 12:35:16
607,7,76,ARB,ABL,2019-07-08 23:58:09
608,7,77,ABL,ARB,2019-05-19 05:56:50
609,7,114,ARB,ADK,2019-05-08 07:48:52
610,7,115,ADK,ARB,2019-05-04 07:17:48
611,7,118,AKK,ANW,2019-06-17 01:24:19
612,7,119,ANW,AKK,2019-05-02 14:58:56
613,7,120,AKI,ALX,2019-07-11 17:53:20
614,7,121,ALX,AKI,2019-05-17 01:23:56
615,7,122,KKI,ANN,2019-05-04 23:46:01
616,7,123,ANN,KKI,2019-06-01 18:24:07
617,7,152,AXG,MRI,2019-07-11 11:51:13
618,7,153,MRI,AXG,2019-05-28 21:01:22
619,7,188,AND,ALZ,2019-06-01 04:33:25
620,7,189,ALZ,AND,2019-07-23 04:01:03
621,7,230,NGZ,ABY,2019-06-14 01:22:45
622,7,231,ABY,NGZ,2019-06-02 12:32:14
623,7,250,AXS,ATS,2019-07-05 19:14:09
624,7,251,ATS,AXS,2019-05-03 13:58:26
625,7,294,AET,AKP,2019-06-12 16:30:19
626,7,295,AKP,AET,2019-05-18 21:14:19
627,7,312,AIV,ALE,2019-06-12 06:43:42
628,7,313,ALE,AIV,2019-05-11 21:50:13
629,7,316,AST,AKI,2019-07-15 02:01:11
630,7,317,AKI,AST,2019-06-13 00:34:56
631,7,336,AXG,AUK,2019-07-09 19:25:31
632,7,337,AUK,AXG,2019-07-09 04:51:46
633,7,370,QAW,ATW,2019-07-07 20:44:46
634,7,371,ATW,QAW,2019-07-28 04:21:08
635,7,398,JLH,AET,2019-05-17 20:45:42
636,7,399,AET,JLH,2019-05-05 14:42:55
637,7,408,AMN,ADG,2019-07-13 12:08:49
638,7,409,ADG,AMN,2019-06-22 07:59:49
639,7,454,KQA,ADK,2019-06-05 03:55:14
640,7,455,ADK,KQA,2019-05-28 14:32:32
641,7,484,ALX,AKK,2019-05-01 16:05:51
642,7,485,AKK,ALX,2019-06-20 00:17:16
643,7,492,OTS,NAB,2019-07-01 00:19:12
644,7,493,NAB,OTS,2019-05-01 06:01:06
645,7,542,WKK,ANC,2019-06-25 23:38:32
646,7,543,ANC,WKK,2019-05-07 05:43:32
647,7,560,ATW,ASE,2019-07-15 16:11:05
648,7,561,ASE,ATW,2019-05-02 02:20:41
649,7,570,OTS,ADG,2019-07-16 22:27:40
650,7,571,ADG,OTS,2019-06-28 17:51:02
651,7,614,AIA,AMW,2019-06-30 03:54:54
652,7,615,AMW,AIA,2019-07-25 05:09:03
653,7,662,ATS,AKO,2019-05-10 03:31:28
654,7,663,AKO,ATS,2019-05-28 16:45:38
655,7,670,ANA,ADR,2019-05-11 19:02:12
656,7,671,ADR,ANA,2019-06-04 13:53:29
657,7,714,ARC,ALM,2019-06-22 15:15:08
658,7,715,ALM,ARC,2019-07-02 02:59:13
659,7,720,AED,KQA,2019-05-30 17:11:25
660,7,721,KQA,AED,2019-05-08 09:23:52
661,7,722,AST,CAK,2019-06-25 01:01:59
662,7,723,CAK,AST,2019-07-02 13:56:25
663,7,736,ARX,ABY,2019-05-07 08:39:19
664,7,737,ABY,ARX,2019-05-22 15:26:58
665,7,754,ABR,MMI,2019-05-30 16:47:06
666,7,755,MMI,ABR,2019-07-09 03:49:14
667,7,792,AIA,NGZ,2019-07-29 17:42:35
668,7,793,NGZ,AIA,2019-07-12 09:06:04
669,7,812,AND,AXN,2019-06-22 20:05:06
670,7,813,AXN,AND,2019-06-18 17:11:46
671,7,818,AXN,AEX,2019-05-14 06:34:53
672,7,819,AEX,AXN,2019-06-25 17:45:08
673,7,844,MMI,AOS,2019-06-01 05:57:54
674,7,845,AOS,MMI,2019-07-08 15:50:27
675,7,854,KQA,APN,2019-07-13 17:36:50
676,7,855,APN,KQA,2019-05-19 07:41:08
677,7,856,LTS,TDW,2019-06-29 13:04:36
678,7,857,TDW,LTS,2019-06-13 19:22:39
679,7,898,AYZ,MRI,2019-05-09 04:20:13
680,7,899,MRI,AYZ,2019-07-04 13:00:10
681,7,942,AKP,AIB,2019-07-26 19:51:49
682,7,943,AIB,AKP,2019-06-25 03:12:10
683,7,948,AKK,OTS,2019-07-01 17:05:44
684,7,949,OTS,AKK,2019-07-22 16:35:35
685,7,980,AUK,AIA,2019-06-12 05:48:38
686,7,981,AIA,AUK,2019-05-20 12:26:59
687,7,1030,AED,AXS,2019-07-18 01:02:38
688,7,1031,AXS,AED,2019-05-31 05:02:24
689,7,1070,AET,ARB,2019-07-23 00:23:24
690,7,1071,ARB,AET,2019-05-28 15:58:07
691,7,1080,AHF,AGN,2019-07-10 10:50:56
692,7,1081,AGN,AHF,2019-05-25 11:37:59
693,7,1096,ABI,EDF,2019-07-04 03:48:48
694,7,1097,EDF,ABI,2019-05-01 23:29:16
695,7,1118,MMI,AKI,2019-05-12 16:04:04
696,7,1119,AKI,MMI,2019-05-12 01:45:34
697,7,1126,AKI,ESF,2019-07-22 18:20:06
698,7,1127,ESF,AKI,2019-07-12 19:54:58
699,7,1138,VJI,ESF,2019-05-07 21:10:48
700,7,1139,ESF,VJI,2019-06-21 19:13:47
701,8,42,ABY,ALM,2019-07-04 07:39:19
702,8,43,ALM,ABY,2019-06-01 14:37:43
703,8,88,KQA,AMW,2019-07-18 01:28:21
704,8,89,AMW,KQA,2019-05-19 19:06:20
705,8,132,AKK,AIK,2019-05-09 13:30:07
706,8,133,AIK,AKK,2019-05-17 13:21:45
707,8,170,LTS,EDF,2019-06-20 22:59:03
708,8,171,EDF,LTS,2019-06-27 02:35:07
709,8,174,DYS,ABQ,2019-07-14 19:34:47
710,8,175,ABQ,DYS,2019-07-17 07:13:58
711,8,210,CAK,ANP,2019-06-15 20:45:43
712,8,211,ANP,CAK,2019-06-27 09:44:20
713,8,246,AIK,AST,2019-05-28 17:54:57
714,8,247,AST,AIK,2019-05-09 12:03:59
715,8,292,QAW,DYS,2019-05-31 16:20:48
716,8,293,DYS,QAW,2019-06-24 09:11:52
717,8,336,KKI,ALE,2019-07-16 02:27:45
718,8,337,ALE,KKI,2019-07-28 02:25:54
719,8,372,AHF,AKC,2019-05-11 19:50:00
720,8,373,AKC,AHF,2019-06-25 10:40:35
721,8,420,AKP,ADT,2019-07-14 02:14:48
722,8,421,ADT,AKP,2019-07-13 12:22:19
723,8,468,HMN,AGN,2019-05-01 13:58:26
724,8,469,AGN,HMN,2019-07-21 03:42:38
725,8,512,ABQ,ADK,2019-05-21 11:27:59
726,8,513,ADK,ABQ,2019-06-13 21:52:34
727,8,536,AKC,ANV,2019-05-24 17:49:39
728,8,537,ANV,AKC,2019-05-15 16:36:34
729,8,542,ABQ,NGZ,2019-05-05 22:47:25
730,8,543,NGZ,ABQ,2019-06-29 13:54:08
731,8,576,AIV,AMA,2019-05-29 03:31:07
732,8,577,AMA,AIV,2019-05-03 13:26:57
733,8,588,AEX,AXN,2019-07-08 15:34:17
734,8,589,AXN,AEX,2019-07-16 01:41:40
735,8,604,ASY,ASE,2019-05-06 08:09:32
736,8,605,ASE,ASY,2019-06-04 21:26:55
737,8,640,ABQ,AOS,2019-05-09 22:10:51
738,8,641,AOS,ABQ,2019-07-13 08:22:54
739,8,652,AHF,AHD,2019-05-06 23:46:36
740,8,653,AHD,AHF,2019-07-10 08:05:10
741,8,670,ASY,CVO,2019-06-20 02:15:13
742,8,671,CVO,ASY,2019-06-04 08:27:22
743,8,714,JLH,AAF,2019-06-01 03:35:47
744,8,715,AAF,JLH,2019-05-20 13:14:47
745,8,726,ACV,ASY,2019-07-06 05:47:45
746,8,727,ASY,ACV,2019-06-09 18:06:48
747,8,736,ACV,ABQ,2019-05-12 11:05:59
748,8,737,ABQ,ACV,2019-06-29 11:17:38
749,8,752,AEL,ATE,2019-07-15 11:22:44
750,8,753,ATE,AEL,2019-07-11 17:53:30
751,8,792,ANY,ANP,2019-06-02 20:12:38
752,8,793,ANP,ANY,2019-05-24 11:38:23
753,8,832,AAF,MMI,2019-07-19 09:15:48
754,8,833,MMI,AAF,2019-07-16 11:14:45
755,8,836,APN,ALB,2019-06-16 01:46:22
756,8,837,ALB,APN,2019-07-23 18:17:02
757,8,872,ABY,CAK,2019-07-30 07:13:40
758,8,873,CAK,ABY,2019-06-10 00:19:55
759,8,908,MMI,ABR,2019-05-28 11:54:36
760,8,909,ABR,MMI,2019-06-24 05:11:52
761,8,956,ADK,AQY,2019-07-12 17:43:57
762,8,957,AQY,ADK,2019-07-03 01:16:07
763,8,994,ABY,AXB,2019-06-02 11:02:21
764,8,995,AXB,ABY,2019-05-12 23:27:18
765,8,1038,EDF,ARX,2019-05-21 14:52:58
766,8,1039,ARX,EDF,2019-05-15 07:18:17
767,8,1050,RFK,CVO,2019-06-13 06:16:35
768,8,1051,CVO,RFK,2019-07-04 17:42:09
769,8,1086,EDF,AFO,2019-06-14 03:20:17
770,8,1087,AFO,EDF,2019-06-19 13:24:24
771,8,1096,ANP,NAB,2019-06-24 12:09:08
772,8,1097,NAB,ANP,2019-05-24 03:10:49
773,8,1138,DYS,AAF,2019-07-20 21:41:55
774,8,1139,AAF,DYS,2019-06-15 13:24:28
775,8,1182,AKI,ARC,2019-05-20 23:53:45
776,8,1183,ARC,AKI,2019-06-22 00:32:55
777,8,1232,NDV,AKI,2019-06-26 00:51:30
778,8,1233,AKI,NDV,2019-05-11 16:49:49
779,8,1278,ANB,ANP,2019-07-10 03:56:51
780,8,1279,ANP,ANB,2019-07-21 07:42:38
781,8,1280,ATO,AET,2019-07-19 21:45:52
782,8,1281,AET,ATO,2019-06-27 11:28:54
783,8,1308,ADG,ALS,2019-05-10 03:38:56
784,8,1309,ALS,ADG,2019-06-01 03:25:11
785,8,1346,AND,ESF,2019-05-13 16:58:24
786,8,1347,ESF,AND,2019-07-24 10:42:34
787,8,1348,ANI,AHF,2019-05-26 03:57:35
788,8,1349,AHF,ANI,2019-07-07 22:58:02
789,8,1376,WKK,ASE,2019-06-29 18:10:43
790,8,1377,ASE,WKK,2019-06-30 21:37:52
791,8,1418,AEL,ATS,2019-05-23 21:59:15
792,8,1419,ATS,AEL,2019-06-15 22:45:46
793,8,1420,ALM,ANV,2019-05-23 20:00:36
794,8,1421,ANV,ALM,2019-06-02 01:52:46
795,8,1468,AID,JLH,2019-07-22 06:41:01
796,8,1469,JLH,AID,2019-07-04 01:28:24
797,8,1490,ANB,JLH,2019-07-21 09:01:19
798,8,1491,JLH,ANB,2019-06-01 10:56:13
799,8,1534,AMN,CAK,2019-07-28 22:41:44
800,8,1535,CAK,AMN,2019-06-29 11:32:04
801,9,12,ACV,ATW,2019-06-29 21:50:15
802,9,13,ATW,ACV,2019-07-31 07:55:39
803,9,62,AYZ,ANI,2019-05-16 00:48:56
804,9,63,ANI,AYZ,2019-07-30 04:18:51
805,9,78,ASE,JLH,2019-05-04 19:54:05
806,9,79,JLH,ASE,2019-05-17 13:49:17
807,9,84,ACV,AKI,2019-06-09 12:03:35
808,9,85,AKI,ACV,2019-05-04 21:31:58
809,9,120,ABI,AMA,2019-05-12 11:39:06
810,9,121,AMA,ABI,2019-06-09 19:05:32
811,9,158,AKO,AQY,2019-05-30 02:16:34
812,9,159,AQY,AKO,2019-05-10 11:51:58
813,9,178,QAW,VJI,2019-06-11 01:21:28
814,9,179,VJI,QAW,2019-06-18 12:00:44
815,9,224,ASY,AHF,2019-05-29 12:01:46
816,9,225,AHF,ASY,2019-07-04 16:53:17
817,9,230,ANY,ABQ,2019-07-26 17:51:36
818,9,231,ABQ,ANY,2019-06-13 23:49:24
819,9,270,ARC,VJI,2019-06-18 18:46:25
820,9,271,VJI,ARC,2019-07-17 23:28:03
821,9,278,AHH,AST,2019-06-28 16:24:02
822,9,279,AST,AHH,2019-06-01 00:30:18
823,9,312,AXG,ALN,2019-07-12 11:29:12
824,9,313,ALN,AXG,2019-07-03 14:20:45
825,9,342,ALB,ANC,2019-05-22 03:44:52
826,9,343,ANC,ALB,2019-05-30 04:57:49
827,9,384,ANV,ANQ,2019-05-06 14:36:41
828,9,385,ANQ,ANV,2019-07-28 19:46:18
829,9,390,DYS,AIV,2019-07-08 05:21:13
830,9,391,AIV,DYS,2019-07-20 09:14:01
831,9,422,AIA,VJI,2019-07-10 03:30:12
832,9,423,VJI,AIA,2019-07-23 03:06:07
833,9,468,HMN,AHD,2019-06-03 05:32:18
834,9,469,AHD,HMN,2019-05-05 16:59:20
835,9,486,AET,AMA,2019-05-29 23:53:26
836,9,487,AMA,AET,2019-07-23 19:24:53
837,9,536,CAK,AMA,2019-05-14 14:29:33
838,9,537,AMA,CAK,2019-07-23 04:58:21
839,9,580,ADM,ANI,2019-05-01 04:57:13
840,9,581,ANI,ADM,2019-06-04 21:39:47
841,9,616,HMN,AND,2019-07-30 14:57:35
842,9,617,AND,HMN,2019-07-08 05:02:11
843,9,622,AED,KKI,2019-07-01 08:01:29
844,9,623,KKI,AED,2019-05-08 00:15:27
845,9,628,ANI,ADT,2019-07-11 16:12:13
846,9,629,ADT,ANI,2019-05-20 08:42:07
847,9,634,AKI,ATW,2019-06-26 06:20:38
848,9,635,ATW,AKI,2019-05-07 15:03:31
849,9,646,ARX,AHF,2019-06-09 20:26:38
850,9,647,AHF,ARX,2019-07-11 00:02:11
851,9,654,ATS,DYS,2019-07-06 03:08:55
852,9,655,DYS,ATS,2019-05-23 07:07:33
853,9,680,ABY,AGN,2019-07-26 13:38:31
854,9,681,AGN,ABY,2019-07-04 16:19:04
855,9,692,AIK,CVO,2019-06-12 11:36:41
856,9,693,CVO,AIK,2019-06-14 19:04:52
857,9,722,ANP,ANB,2019-07-26 06:07:35
858,9,723,ANB,ANP,2019-06-05 06:43:34
859,9,746,WKK,ESF,2019-06-13 18:54:57
860,9,747,ESF,WKK,2019-07-15 03:34:57
861,9,748,ATS,RLI,2019-05-21 06:21:33
862,9,749,RLI,ATS,2019-05-14 08:15:59
863,9,780,JLH,ANV,2019-07-22 01:58:33
864,9,781,ANV,JLH,2019-06-23 00:33:34
865,9,828,ADG,HMN,2019-07-03 03:04:23
866,9,829,HMN,ADG,2019-05-20 08:55:17
867,9,876,ALM,AIV,2019-05-21 13:58:32
868,9,877,AIV,ALM,2019-05-04 01:14:59
869,9,882,ADT,ALZ,2019-05-26 15:12:51
870,9,883,ALZ,ADT,2019-06-07 20:38:51
871,9,892,WKK,ANV,2019-07-23 21:07:52
872,9,893,ANV,WKK,2019-05-07 12:07:48
873,9,894,AAF,AHT,2019-07-25 15:29:22
874,9,895,AHT,AAF,2019-07-03 21:28:03
875,9,942,ABI,MMI,2019-06-19 17:01:59
876,9,943,MMI,ABI,2019-06-22 02:48:50
877,9,968,CAK,ALN,2019-06-25 05:20:12
878,9,969,ALN,CAK,2019-07-16 11:36:45
879,9,1006,AET,ANV,2019-06-12 01:28:18
880,9,1007,ANV,AET,2019-07-24 09:52:56
881,9,1026,AEL,MRI,2019-06-21 03:42:59
882,9,1027,MRI,AEL,2019-05-21 09:03:07
883,9,1044,AQY,NGZ,2019-05-25 00:23:09
884,9,1045,NGZ,AQY,2019-05-04 11:39:15
885,9,1060,AST,ADK,2019-07-31 08:10:58
886,9,1061,ADK,AST,2019-05-25 10:22:25
887,9,1090,CVO,HMN,2019-05-17 23:12:12
888,9,1091,HMN,CVO,2019-06-25 15:54:48
889,9,1114,LTS,ABI,2019-06-08 17:11:33
890,9,1115,ABI,LTS,2019-05-12 04:25:28
891,9,1150,ASE,VJI,2019-07-17 01:13:56
892,9,1151,VJI,ASE,2019-05-09 02:46:34
893,9,1188,AHF,OTS,2019-07-19 11:10:30
894,9,1189,OTS,AHF,2019-07-28 11:47:42
895,9,1228,ALN,ALZ,2019-05-05 07:10:07
896,9,1229,ALZ,ALN,2019-05-21 19:51:10
897,9,1260,AEX,ARC,2019-05-30 00:57:48
898,9,1261,ARC,AEX,2019-05-03 17:35:11
899,9,1286,ALE,JLH,2019-05-03 08:10:41
900,9,1287,JLH,ALE,2019-06-23 13:16:16
901,10,6,TDW,AXN,2019-06-14 19:55:08
902,10,7,AXN,TDW,2019-07-03 03:28:12
903,10,54,KQA,AHF,2019-05-31 20:15:54
904,10,55,AHF,KQA,2019-07-14 07:17:22
905,10,66,DYS,ADT,2019-06-09 04:25:34
906,10,67,ADT,DYS,2019-07-01 21:30:21
907,10,98,MRI,ANA,2019-05-31 01:24:46
908,10,99,ANA,MRI,2019-06-10 15:19:16
909,10,144,AXN,RFK,2019-07-29 15:50:38
910,10,145,RFK,AXN,2019-07-30 16:02:00
911,10,174,AED,AMA,2019-06-30 03:11:40
912,10,175,AMA,AED,2019-06-27 18:27:38
913,10,218,AKO,ANN,2019-06-30 12:15:19
914,10,219,ANN,AKO,2019-06-15 23:37:54
915,10,224,ANI,AIV,2019-07-28 23:54:09
916,10,225,AIV,ANI,2019-05-29 20:20:20
917,10,264,AIA,ABI,2019-05-24 17:08:56
918,10,265,ABI,AIA,2019-07-13 08:48:19
919,10,310,QAW,ANP,2019-06-24 15:34:44
920,10,311,ANP,QAW,2019-06-27 21:48:10
921,10,336,ARC,ADR,2019-05-08 20:36:20
922,10,337,ADR,ARC,2019-07-01 12:56:54
923,10,352,AYZ,QAW,2019-07-13 05:10:33
924,10,353,QAW,AYZ,2019-05-02 19:53:56
925,10,382,APG,ALE,2019-06-18 17:29:17
926,10,383,ALE,APG,2019-07-14 08:38:12
927,10,408,ANQ,AUK,2019-07-30 12:19:13
928,10,409,AUK,ANQ,2019-07-18 09:23:45
929,10,430,ADR,CAK,2019-07-19 08:13:52
930,10,431,CAK,ADR,2019-06-04 12:27:08
931,10,468,AAF,APV,2019-06-25 20:43:45
932,10,469,APV,AAF,2019-07-11 13:53:42
933,10,512,CVO,ESF,2019-06-05 23:15:18
934,10,513,ESF,CVO,2019-05-28 16:51:07
935,10,562,ANW,ATE,2019-07-20 07:49:58
936,10,563,ATE,ANW,2019-06-13 12:57:00
937,10,600,ABQ,AKI,2019-05-08 08:50:28
938,10,601,AKI,ABQ,2019-06-06 03:25:49
939,10,602,AKK,ADK,2019-06-09 15:24:48
940,10,603,ADK,AKK,2019-06-14 06:59:14
941,10,646,ARB,ASE,2019-07-02 06:11:28
942,10,647,ASE,ARB,2019-07-10 17:26:08
943,10,650,ANQ,AEX,2019-05-03 01:12:08
944,10,651,AEX,ANQ,2019-06-08 20:34:04
945,10,700,ANC,AKI,2019-05-23 14:53:37
946,10,701,AKI,ANC,2019-06-08 15:54:17
947,10,736,QAW,AMN,2019-05-19 17:19:15
948,10,737,AMN,QAW,2019-05-26 06:01:07
949,10,784,NGZ,NAB,2019-06-20 09:10:28
950,10,785,NAB,NGZ,2019-06-21 14:18:03
951,10,820,AHN,ACV,2019-07-24 20:32:29
952,10,821,ACV,AHN,2019-07-05 00:00:20
953,10,826,AHH,ARB,2019-06-17 23:32:41
954,10,827,ARB,AHH,2019-06-10 15:36:26
955,10,858,VJI,ALB,2019-05-15 14:35:36
956,10,859,ALB,VJI,2019-07-22 02:04:29
957,10,890,AYZ,AXG,2019-07-13 13:44:55
958,10,891,AXG,AYZ,2019-07-26 17:58:53
959,10,928,ANB,AHD,2019-07-02 02:02:03
960,10,929,AHD,ANB,2019-06-18 18:10:22
961,10,934,ABI,AKP,2019-05-15 19:55:25
962,10,935,AKP,ABI,2019-05-16 09:15:09
963,10,982,ANP,ATE,2019-07-23 21:28:40
964,10,983,ATE,ANP,2019-05-19 17:41:09
965,10,1000,AHN,ANN,2019-05-04 08:12:39
966,10,1001,ANN,AHN,2019-06-17 17:19:36
967,10,1040,AIB,MRI,2019-06-04 12:56:27
968,10,1041,MRI,AIB,2019-05-15 08:14:36
969,10,1070,ANN,ARC,2019-07-20 20:43:10
970,10,1071,ARC,ANN,2019-05-22 00:06:40
971,10,1116,ANI,AFO,2019-05-31 08:09:38
972,10,1117,AFO,ANI,2019-05-22 15:16:05
973,10,1128,ABI,AMN,2019-06-29 08:34:21
974,10,1129,AMN,ABI,2019-05-27 05:55:21
975,10,1136,ABL,ABI,2019-06-08 12:17:21
976,10,1137,ABI,ABL,2019-06-26 03:16:52
977,10,1144,AKK,CAK,2019-06-01 23:09:59
978,10,1145,CAK,AKK,2019-06-29 01:32:12
979,10,1172,APG,AKC,2019-06-20 05:10:48
980,10,1173,AKC,APG,2019-07-19 07:07:28
981,10,1182,ATW,ALZ,2019-06-18 17:51:53
982,10,1183,ALZ,ATW,2019-07-01 04:16:38
983,10,1210,ANY,ALB,2019-05-12 17:03:41
984,10,1211,ALB,ANY,2019-05-20 08:12:06
985,10,1256,AED,ADM,2019-06-10 23:09:16
986,10,1257,ADM,AED,2019-05-09 16:22:55
987,10,1298,ATS,ALS,2019-06-23 22:01:33
988,10,1299,ALS,ATS,2019-07-10 09:09:00
989,10,1314,AIV,AHF,2019-07-11 03:52:51
990,10,1315,AHF,AIV,2019-07-16 19:18:14
991,10,1330,ALM,NGZ,2019-07-26 22:32:23
992,10,1331,NGZ,ALM,2019-07-25 23:04:33
993,10,1356,AMA,ATW,2019-06-04 13:48:56
994,10,1357,ATW,AMA,2019-06-11 22:35:26
995,10,1390,ADG,ABL,2019-07-01 18:22:03
996,10,1391,ABL,ADG,2019-06-14 12:15:45
997,10,1426,JLH,ABL,2019-06-06 04:29:02
998,10,1427,ABL,JLH,2019-07-03 06:50:52
999,10,1476,AIV,ALE,2019-05-26 12:57:31
1000,10,1477,ALE,AIV,2019-05-06 14:02:53
1001,11,14,AGN,ANP,2019-06-14 16:47:43
1002,11,15,ANP,AGN,2019-07-24 16:26:01
1003,11,58,AKK,TDW,2019-05-23 14:50:10
1004,11,59,TDW,AKK,2019-06-08 01:01:28
1005,11,80,AET,AXB,2019-05-15 16:45:31
1006,11,81,AXB,AET,2019-06-05 07:04:15
1007,11,88,ANY,AQY,2019-05-06 16:42:17
1008,11,89,AQY,ANY,2019-07-27 11:59:56
1009,11,110,AXS,AMW,2019-05-08 23:11:34
1010,11,111,AMW,AXS,2019-07-10 11:25:17
1011,11,134,NDV,ADG,2019-07-27 03:53:16
1012,11,135,ADG,NDV,2019-07-27 23:06:06
1013,11,142,AXS,APG,2019-06-27 22:57:56
1014,11,143,APG,AXS,2019-06-22 13:29:49
1015,11,158,AHT,ANV,2019-06-23 17:53:58
1016,11,159,ANV,AHT,2019-06-18 08:03:37
1017,11,200,ANC,AIK,2019-05-26 00:52:56
1018,11,201,AIK,ANC,2019-05-14 09:23:05
1019,11,204,AIK,AXN,2019-05-29 22:29:35
1020,11,205,AXN,AIK,2019-05-23 19:33:15
1021,11,240,ARC,AXG,2019-05-07 03:01:04
1022,11,241,AXG,ARC,2019-07-17 15:11:33
1023,11,284,ABQ,WKK,2019-06-06 22:47:42
